Date,0
2021-09-21,100000000.0
2021-09-22,99997962.5
2021-09-23,99995262.5
2021-09-24,99994875.0
2021-09-27,99995512.5
2021-09-28,99999987.5
2021-09-29,99999675.0
2021-09-30,100002275.0
2021-10-01,99999975.0
2021-10-04,100002600.0
2021-10-05,100000462.5
2021-10-06,99999462.5
2021-10-07,99997662.5
2021-10-08,99998050.0
2021-10-11,99999612.5
2021-10-12,100000125.0
2021-10-13,99999412.5
2021-10-14,99995712.5
2021-10-15,99994037.5
2021-10-18,99993287.5
2021-10-19,99991600.0
2021-10-20,99990762.5
2021-10-21,99990075.0
2021-10-22,99990337.5
2021-10-25,99989262.5
2021-10-26,99988900.0
2021-10-27,99989937.5
2021-10-28,99987787.5
2021-10-29,99987312.5
2021-11-01,99986875.0
2021-11-02,99985987.5
2021-11-03,99984550.0
2021-11-04,99983500.0
2021-11-05,99982650.0
2021-11-08,99982462.5
2021-11-09,99983250.0
2021-11-10,99985062.5
2021-11-11,99985012.5
2021-11-12,99983250.0
2021-11-15,99983212.5
2021-11-16,99982362.5
2021-11-17,99982850.0
2021-11-18,99982087.5
2021-11-19,99982437.5
2021-11-22,99983175.0
2021-11-23,99982737.5
2021-11-24,99982212.5
2021-11-26,99987375.0
2021-11-29,99984612.5
2021-11-30,99988850.0
2021-12-01,99991737.5
2021-12-02,99988375.0
2021-12-03,99990287.5
2021-12-06,99987662.5
2021-12-07,99982912.5
2021-12-08,99982212.5
2021-12-09,99983812.5
2021-12-10,99981612.5
2021-12-13,99983725.0
2021-12-14,99985312.5
2021-12-15,99981682.5
2021-12-16,99983745.0
2021-12-17,99986207.5
2021-12-20,99988782.5
2021-12-21,99984670.0
2021-12-22,99982407.5
2021-12-23,99980920.0
2021-12-27,99977595.0
2021-12-28,99977782.5
2021-12-29,99977482.5
2021-12-30,99978095.0
2021-12-31,99978782.5
2022-01-03,99977407.5
2022-01-04,99977495.0
2022-01-05,99982082.5
2022-01-06,99982332.5
2022-01-07,99983320.0
2022-01-10,99983595.0
2022-01-11,99981457.5
2022-01-12,99980895.0
2022-01-13,99984107.5
2022-01-14,99983970.0
2022-01-18,99988145.0
2022-01-19,99990495.0
2022-01-20,99992970.0
2022-01-21,99997207.5
2022-01-24,99996520.0
2022-01-25,99999257.5
2022-01-26,99999632.5
2022-01-27,100000820.0
2022-01-28,99995545.0
2022-01-31,99991495.0
2022-02-01,99989957.5
2022-02-02,99987845.0
2022-02-03,99993257.5
2022-02-04,99992082.5
2022-02-07,99992920.0
2022-02-08,99991082.5
2022-02-09,99987820.0
2022-02-10,99991832.5
2022-02-11,99996232.5
2022-02-14,99997007.5
2022-02-15,99993482.5
2022-02-16,99993207.5
2022-02-17,99997982.5
2022-02-18,99999532.5
2022-02-22,100001707.5
2022-02-23,100005607.5
2022-02-24,100002507.5
2022-02-25,99997707.5
2022-02-28,99998307.5
2022-03-01,100001520.0
2022-03-02,99997620.0
2022-03-03,99998745.0
2022-03-04,100000345.0
2022-03-07,100006782.5
2022-03-08,100008270.0
2022-03-09,100002945.0
2022-03-10,100003845.0
2022-03-11,100006632.5
2022-03-14,100008107.5
2022-03-15,100003607.5
2022-03-16,99998802.5
2022-03-17,99996177.5
2022-03-18,99993602.5
2022-03-21,99993665.0
2022-03-22,99991027.5
2022-03-23,99993902.5
2022-03-24,99990652.5
2022-03-25,99989452.5
2022-03-28,99987877.5
2022-03-29,99985002.5
2022-03-30,99986477.5
2022-03-31,99989740.0
2022-04-01,99989315.0
2022-04-04,99987390.0
2022-04-05,99990265.0
2022-04-06,99992490.0
2022-04-07,99991465.0
2022-04-08,99992102.5
2022-04-11,99995827.5
