Date,EqualWeight,^GSPC
2023-10-20,-0.01501,-0.01259
2023-10-23,0.00506,-0.00169
2023-10-24,0.00849,0.00727
2023-10-25,-0.02313,-0.01434
2023-10-26,-0.0245,-0.01183
2023-10-27,0.00546,-0.0048
2023-10-30,0.01202,0.01201
2023-10-31,0.00383,0.00647
2023-11-01,0.02041,0.01051
2023-11-02,0.01783,0.01886
2023-11-03,0.00972,0.00939
2023-11-06,0.0069,0.00175
2023-11-07,0.00792,0.00284
2023-11-08,0.00316,0.001
2023-11-09,-0.0108,-0.00808
2023-11-10,0.01932,0.01562
2023-11-13,0.0018,-0.00084
2023-11-14,0.01901,0.01908
2023-11-15,0.0011,0.0016
2023-11-16,0.00417,0.00119
2023-11-17,6e-05,0.00128
2023-11-20,0.00996,0.00739
2023-11-21,-0.0005,-0.00202
2023-11-22,0.0013,0.00406
2023-11-24,-0.00297,0.0006
2023-11-27,-0.0002,-0.00195
2023-11-28,0.00641,0.00098
2023-11-29,-0.00469,-0.00095
2023-11-30,-0.00391,0.00378
2023-12-01,0.00121,0.00587
2023-12-04,-0.01109,-0.00541
2023-12-05,0.00873,-0.00057
2023-12-06,-0.00858,-0.00391
2023-12-07,0.01532,0.00797
2023-12-08,0.00535,0.0041
2023-12-11,-0.00906,0.00392
2023-12-12,0.00804,0.0046
2023-12-13,0.00654,0.01365
2023-12-14,0.0025,0.00265
2023-12-15,0.00528,-8e-05
2023-12-18,0.0105,0.00453
2023-12-19,0.00652,0.00587
2023-12-20,-0.01314,-0.01468
2023-12-21,0.01207,0.0103
2023-12-22,-0.00117,0.00166
2023-12-26,0.004,0.00423
2023-12-27,0.00269,0.00143
2023-12-28,-0.00109,0.00037
2023-12-29,-0.00477,-0.00283
2024-01-02,-0.00963,-0.00566
2024-01-03,-0.00719,-0.00802
2024-01-04,-0.0039,-0.00343
2024-01-05,0.00387,0.00183
2024-01-08,0.02004,0.01411
2024-01-09,0.00175,-0.00148
2024-01-10,0.01124,0.00567
2024-01-11,-0.00232,-0.00067
2024-01-12,-0.00126,0.00075
2024-01-16,-0.00155,-0.00373
2024-01-17,-0.00477,-0.00562
2024-01-18,0.01052,0.00881
2024-01-19,0.01531,0.01231
2024-01-22,-0.00123,0.00219
2024-01-23,0.00194,0.00292
2024-01-24,0.00604,0.00081
2024-01-25,-0.00582,0.00526
2024-01-26,-0.00255,-0.00065
2024-01-29,0.01388,0.00756
2024-01-30,-0.00138,-0.0006
2024-01-31,-0.02364,-0.01611
2024-02-01,0.01143,0.01249
2024-02-02,0.03434,0.01068
2024-02-05,-0.00369,-0.00319
2024-02-06,0.00227,0.00231
2024-02-07,0.01243,0.00824
2024-02-08,-0.00269,0.00057
2024-02-09,0.01267,0.00574
2024-02-12,-0.00619,-0.00095
2024-02-13,-0.01275,-0.01367
2024-02-14,0.01147,0.00958
2024-02-15,0.00789,0.00582
2024-02-16,-0.00717,-0.0048
2024-02-20,-0.00951,-0.00601
2024-02-21,0.00093,0.00126
2024-02-22,0.03458,0.02112
2024-02-23,-0.00269,0.00035
2024-02-26,-0.00307,-0.00379
2024-02-27,0.00166,0.00171
2024-02-28,-0.00168,-0.00166
2024-02-29,0.00749,0.00523
2024-03-01,0.00681,0.00801
2024-03-04,-0.01176,-0.00119
2024-03-05,-0.01226,-0.01019
2024-03-06,0.00052,0.00514
2024-03-07,0.01283,0.0103
2024-03-08,-0.00714,-0.00653
2024-03-11,-0.00324,-0.00112
2024-03-12,0.01886,0.0112
2024-03-13,-0.00592,-0.00192
2024-03-14,-0.00348,-0.00287
2024-03-15,-0.00767,-0.00648
2024-03-18,0.01616,0.00632
2024-03-19,0.00325,0.00565
2024-03-20,0.01201,0.0089
2024-03-21,-0.00212,0.00324
2024-03-22,0.00126,-0.0014
2024-03-25,-0.00332,-0.00305
2024-03-26,-0.0018,-0.0028
2024-03-27,0.00415,0.00863
2024-03-28,-0.00413,0.00112
2024-04-01,0.00306,-0.00201
2024-04-02,-0.00689,-0.00724
2024-04-03,0.00081,0.00109
2024-04-04,-0.00922,-0.01233
2024-04-05,0.01043,0.0111
2024-04-08,0.00331,-0.00037
2024-04-09,0.00169,0.00145
2024-04-10,-0.00535,-0.00946
2024-04-11,0.01507,0.00744
2024-04-12,-0.01723,-0.01455
2024-04-15,-0.01926,-0.01202
2024-04-16,-0.00655,-0.00206
2024-04-17,-0.00762,-0.00578
2024-04-18,-0.00361,-0.00221
2024-04-19,-0.01893,-0.00876
2024-04-22,0.00868,0.00873
2024-04-23,0.01574,0.01196
2024-04-24,0.00888,0.00021
2024-04-25,-0.00839,-0.00458
2024-04-26,0.01999,0.01021
2024-04-29,0.01116,0.00318
2024-04-30,-0.02153,-0.01573
2024-05-01,0.00434,-0.00344
2024-05-02,0.01091,0.00913
2024-05-03,0.01512,0.01256
2024-05-06,0.01329,0.01033
2024-05-07,-0.00231,0.00134
2024-05-08,0.00047,-1e-05
2024-05-09,0.00179,0.00509
2024-05-10,-0.00106,0.00165
2024-05-13,0.00259,-0.00024
2024-05-14,0.00837,0.00484
2024-05-15,0.0098,0.01172
2024-05-16,-0.00143,-0.00208
2024-05-17,0.00219,0.00116
2024-05-20,-0.00432,0.00092
2024-05-21,0.00933,0.0025
2024-05-22,-0.00375,-0.00271
2024-05-23,-0.00397,-0.00738
2024-05-24,0.01167,0.007
2024-05-28,0.00393,0.00025
2024-05-29,-0.00257,-0.00737
2024-05-30,-0.00822,-0.00598
2024-05-31,0.00104,0.00803
2024-06-03,0.00774,0.00112
2024-06-04,0.00146,0.0015
2024-06-05,0.01235,0.01185
2024-06-06,0.00351,-0.0002
2024-06-07,0.00149,-0.00112
2024-06-10,0.00015,0.00258
2024-06-11,0.00484,0.00271
2024-06-12,0.00902,0.0085
2024-06-13,0.00452,0.00234
2024-06-14,-0.00041,-0.00039
2024-06-17,0.00994,0.00766
2024-06-18,-0.00098,0.00252
2024-06-20,-0.0012,-0.00253
2024-06-21,-0.00156,-0.00156
2024-06-24,-0.00637,-0.00307
2024-06-25,0.01329,0.00393
2024-06-26,0.01109,0.00157
2024-06-27,0.00108,0.00091
2024-06-28,-0.00984,-0.00408
2024-07-01,0.01643,0.00268
2024-07-02,0.01793,0.0062
2024-07-03,0.0112,0.00508
2024-07-05,0.0132,0.00545
2024-07-08,-0.00228,0.00102
2024-07-09,0.00718,0.00074
2024-07-10,0.00944,0.01021
2024-07-11,-0.02839,-0.00876
2024-07-12,0.00235,0.00552
2024-07-15,0.00534,0.00283
2024-07-16,-0.00021,0.00639
2024-07-17,-0.01703,-0.01393
2024-07-18,-0.00613,-0.00782
2024-07-19,-0.00941,-0.00714
2024-07-22,0.01604,0.01079
2024-07-23,-0.00176,-0.00156
2024-07-24,-0.0415,-0.02315
2024-07-25,-0.00601,-0.00514
2024-07-26,0.01096,0.01109
2024-07-29,0.00554,0.00081
2024-07-30,-0.00829,-0.00496
2024-07-31,0.02133,0.01579
2024-08-01,-0.01272,-0.01369
2024-08-02,-0.0224,-0.01838
2024-08-05,-0.03745,-0.02997
2024-08-06,0.01073,0.01035
2024-08-07,-0.0094,-0.00773
2024-08-08,0.02454,0.02304
2024-08-09,0.00715,0.00467
2024-08-12,0.00223,4e-05
2024-08-13,0.02091,0.01685
2024-08-14,-0.00171,0.00382
2024-08-15,0.02309,0.01613
2024-08-16,0.00274,0.00199
2024-08-19,0.01185,0.00972
2024-08-20,-0.00111,-0.00198
2024-08-21,0.00414,0.00424
2024-08-22,-0.01483,-0.00893
2024-08-23,0.01304,0.01148
2024-08-26,-0.00699,-0.00315
2024-08-27,-0.00146,0.0016
2024-08-28,-0.00757,-0.00598
2024-08-29,-0.00115,-4e-05
2024-08-30,0.01414,0.01009
2024-09-03,-0.02294,-0.02115
2024-09-04,-0.00013,-0.0016
2024-09-05,0.0075,-0.00302
2024-09-06,-0.02823,-0.01726
2024-09-09,0.01476,0.01158
2024-09-10,0.00535,0.00447
2024-09-11,0.01695,0.01067
2024-09-12,0.01009,0.0075
2024-09-13,0.00235,0.00541
2024-09-16,-0.00109,0.00126
2024-09-17,0.00409,0.00026
2024-09-18,-0.00347,-0.0029
2024-09-19,0.0236,0.01698
2024-09-20,-0.00305,-0.00194
2024-09-23,0.00561,0.00281
2024-09-24,-0.0005,0.00251
2024-09-25,1e-05,-0.00186
2024-09-26,0.0007,0.00404
2024-09-27,0.00031,-0.00125
2024-09-30,0.00498,0.00424
2024-10-01,-0.01033,-0.00932
2024-10-02,-0.00461,0.00014
2024-10-03,-0.00186,-0.00168
2024-10-04,0.01527,0.00897
2024-10-07,-0.01475,-0.00959
2024-10-08,0.01242,0.00969
2024-10-09,0.00273,0.00711
2024-10-10,-0.00028,-0.00207
2024-10-11,-0.00123,0.00605
2024-10-14,0.00658,0.00771
2024-10-15,-0.00235,-0.00761
2024-10-16,0.00382,0.00468
2024-10-17,0.00148,-0.00017
2024-10-18,0.00417,0.00397
2024-10-21,0.00055,-0.00182
2024-10-22,0.00368,-0.00047
2024-10-23,-0.01404,-0.00919
2024-10-24,0.02326,0.00215
2024-10-25,0.00521,-0.0003
2024-10-28,0.00208,0.00265
2024-10-29,0.00354,0.00161
2024-10-30,0.004,-0.0033
2024-10-31,-0.02657,-0.01861
2024-11-01,0.00845,0.00409
2024-11-04,-0.0085,-0.00281
2024-11-05,0.01339,0.01227
2024-11-06,0.0444,0.0253
2024-11-07,0.01023,0.00743
2024-11-08,0.00406,0.00376
2024-11-11,0.0062,0.00097
2024-11-12,-0.00246,-0.00289
2024-11-13,0.00117,0.00023
2024-11-14,-0.00822,-0.00605
2024-11-15,-0.01106,-0.0132
2024-11-18,0.00829,0.00392
2024-11-19,0.00986,0.00396
2024-11-20,-0.00571,2e-05
2024-11-21,-0.00417,0.00534
2024-11-22,0.00047,0.00347
2024-11-25,0.00076,0.00302
2024-11-26,0.00866,0.00572
2024-11-27,-0.00425,-0.0038
2024-11-29,0.00859,0.00561
2024-12-02,0.01152,0.00245
2024-12-03,0.00233,0.00045
2024-12-04,0.00811,0.00605
2024-12-05,0.00365,-0.00187
2024-12-06,0.01149,0.0025
2024-12-09,-0.00391,-0.00614
2024-12-10,0.00674,-0.00296
2024-12-11,0.01882,0.00817
2024-12-12,-0.00583,-0.00541
2024-12-13,-0.00202,-3e-05
2024-12-16,0.01165,0.0038
2024-12-17,0.00389,-0.00386
2024-12-18,-0.03426,-0.02949
2024-12-19,0.0041,-0.00087
2024-12-20,0.00544,0.01087
2024-12-23,0.01092,0.00729
2024-12-24,0.01681,0.01104
2024-12-26,-0.00355,-0.00041
2024-12-27,-0.01546,-0.01106
2024-12-30,-0.01191,-0.0107
2024-12-31,-0.00863,-0.00428
2025-01-02,-0.00443,-0.00222
2025-01-03,0.0192,0.0126
2025-01-06,0.01227,0.00554
2025-01-07,-0.01545,-0.0111
2025-01-08,-0.00352,0.00156
2025-01-10,-0.01141,-0.01541
2025-01-13,2e-05,0.00158
2025-01-14,-0.00477,0.00115
2025-01-15,0.02994,0.01831
2025-01-16,-0.01027,-0.00211
2025-01-17,0.01437,0.00999
2025-01-21,0.00565,0.00877
2025-01-22,0.00811,0.00614
2025-01-23,0.0051,0.00531
2025-01-24,-0.00259,-0.00286
2025-01-27,-0.01446,-0.01458
2025-01-28,0.01972,0.00922
2025-01-29,-0.00634,-0.00468
2025-01-30,0.00394,0.00528
2025-01-31,-0.00125,-0.00505
2025-02-03,-0.01186,-0.00761
2025-02-04,0.01316,0.00722
2025-02-05,-0.00496,0.00391
2025-02-06,0.00635,0.00364
2025-02-07,-0.01381,-0.00946
2025-02-10,0.00326,0.00671
2025-02-11,-0.00266,0.00034
2025-02-12,0.00047,-0.00272
2025-02-13,0.01649,0.01043
2025-02-14,0.00214,-7e-05
2025-02-18,-0.00219,0.00244
2025-02-19,0.00336,0.00238
2025-02-20,-0.00812,-0.00433
2025-02-21,-0.01774,-0.01706
2025-02-24,-0.00974,-0.00497
2025-02-25,-0.01585,-0.00468
2025-02-26,-0.00256,0.00014
2025-02-27,-0.02,-0.01586
2025-02-28,0.02011,0.01585
2025-03-03,-0.02296,-0.0176
2025-03-04,-0.01188,-0.01223
2025-03-05,0.01333,0.01116
2025-03-06,-0.02493,-0.01782
2025-03-07,0.00123,0.00552
2025-03-10,-0.04462,-0.02697
2025-03-11,-0.0013,-0.00757
2025-03-12,0.0162,0.00489
2025-03-13,-0.01984,-0.01389
2025-03-14,0.02437,0.02127
2025-03-17,-0.00707,0.00642
2025-03-18,-0.01676,-0.01065
2025-03-19,0.01504,0.0108
2025-03-20,-0.00052,-0.00218
2025-03-21,0.01113,0.00082
2025-03-24,0.03121,0.01765
2025-03-25,0.009,0.00157
2025-03-26,-0.02126,-0.01116
2025-03-27,-0.00206,-0.00331
2025-03-28,-0.02799,-0.01974
2025-03-31,0.00159,0.00554
2025-04-01,0.00233,0.00378
2025-04-02,0.00976,0.00673
2025-04-03,-0.05295,-0.0484
2025-04-04,-0.06057,-0.05975
2025-04-07,0.00232,-0.00233
2025-04-08,-0.0179,-0.0157
2025-04-09,0.11983,0.09515
2025-04-10,-0.04234,-0.03461
2025-04-11,0.02211,0.01809
2025-04-14,0.00102,0.00794
2025-04-15,-0.00465,-0.00173
2025-04-16,-0.03054,-0.02241
2025-04-17,-0.00233,0.00133
2025-04-21,-0.0278,-0.02357
2025-04-22,0.02844,0.02512
2025-04-23,0.02621,0.01666
2025-04-24,0.02238,0.02026
2025-04-25,0.02053,0.00737
2025-04-28,-0.0015,0.00064
2025-04-29,0.0062,0.0058
2025-04-30,-0.00454,0.00148
2025-05-01,0.0177,0.0063
2025-05-02,0.01433,0.01473
2025-05-05,-0.00778,-0.00638
2025-05-06,-0.00808,-0.00769
2025-05-07,0.00115,0.00435
2025-05-08,0.01002,0.0058
2025-05-09,0.00264,-0.00071
2025-05-12,0.04428,0.03256
2025-05-13,0.01382,0.00725
2025-05-14,0.01213,0.00102
2025-05-15,-0.00302,0.00413
2025-05-16,0.00564,0.00701
2025-05-19,-0.00126,0.00088
2025-05-20,-0.00373,-0.00388
2025-05-21,-0.01141,-0.01614
2025-05-22,0.00476,-0.00044
2025-05-23,-0.01065,-0.00671
2025-05-27,0.02702,0.02046
2025-05-28,-0.00462,-0.00557
2025-05-29,0.00598,0.00401
2025-05-30,-0.00378,-8e-05
2025-06-02,0.0046,0.0041
2025-06-03,0.00163,0.0058
2025-06-04,0.00099,7e-05
2025-06-05,-0.01685,-0.00528
2025-06-06,0.01828,0.01028
2025-06-09,0.00662,0.00092
2025-06-10,0.01233,0.00548
2025-06-11,-0.00636,-0.00274
2025-06-12,0.00021,0.00382
2025-06-13,-0.01092,-0.0113
2025-06-16,0.01255,0.00939
2025-06-17,-0.00914,-0.00835
2025-06-18,-0.0034,-0.00031
2025-06-20,-0.00732,-0.00218
2025-06-23,0.01516,0.00961
2025-06-24,0.0094,0.01112
2025-06-25,0.00234,-0.0
2025-06-26,0.00894,0.00802
2025-06-27,0.00804,0.00522
2025-06-30,0.00125,0.00516
2025-07-01,-0.00801,-0.00112
2025-07-02,0.0101,0.00475
2025-07-03,0.00964,0.00834
2025-07-07,-0.01344,-0.00786
2025-07-08,-0.00405,-0.00072
2025-07-09,0.00886,0.00606
2025-07-10,0.00751,0.00275
2025-07-11,-0.00039,-0.0033
2025-07-14,0.00217,0.00141
2025-07-15,-0.00081,-0.00396
2025-07-16,0.00921,0.00319
2025-07-17,0.00212,0.00537
2025-07-18,0.00601,-9e-05
2025-07-21,0.00587,0.0014
2025-07-22,-0.00017,0.00064
2025-07-23,0.00691,0.00781
2025-07-24,-0.00291,0.0007
2025-07-25,0.00471,0.00397
2025-07-28,0.00391,0.00018
2025-07-29,-0.00536,-0.00296
2025-07-30,0.00017,-0.00125
2025-07-31,0.00549,-0.00369
2025-08-01,-0.02368,-0.01599
2025-08-04,0.01841,0.01474
2025-08-05,-0.00622,-0.00486
2025-08-06,0.01527,0.00728
2025-08-07,-5e-05,-0.0008
2025-08-08,0.0142,0.0078
2025-08-11,0.00063,-0.0025
2025-08-12,0.00901,0.01135
2025-08-13,2e-05,0.00323
2025-08-14,0.00513,0.0003
2025-08-15,-0.00286,-0.0029
2025-08-18,-0.00127,-0.0001
2025-08-19,-0.01083,-0.00586
2025-08-20,-0.00645,-0.00243
2025-08-21,-0.00408,-0.004
2025-08-22,0.02189,0.01519
2025-08-25,0.00139,-0.00427
2025-08-26,0.00443,0.00413
2025-08-27,0.00039,0.00239
2025-08-28,0.00293,0.00316
2025-08-29,-0.00811,-0.0064
2025-09-02,-0.00803,-0.00692
2025-09-03,0.01502,0.0051
2025-09-04,0.01148,0.00835
2025-09-05,-0.00691,-0.00317
2025-09-08,-0.00037,0.00211
2025-09-09,0.00689,0.00269
2025-09-10,-0.00552,0.00298
2025-09-11,0.01251,0.00849
2025-09-12,0.01029,-0.00048
2025-09-15,0.01301,0.00471
2025-09-16,0.00327,-0.00129
2025-09-17,-0.00012,-0.00097
2025-09-18,-0.00153,0.00479
2025-09-19,0.01113,0.00489
2025-09-22,0.00426,0.00441
2025-09-23,-0.01125,-0.0055
2025-09-24,0.00145,-0.00285
2025-09-25,-0.00631,-0.00501
2025-09-26,0.00766,0.0059
2025-09-29,0.00471,0.00264
2025-09-30,0.00327,0.00409
2025-10-01,0.00397,0.0034
2025-10-02,-0.00344,0.00062
2025-10-03,-0.00178,7e-05
2025-10-06,0.00921,0.00365
2025-10-07,-0.00669,-0.00381
2025-10-08,0.00496,0.00583
2025-10-09,0.00112,-0.00276
2025-10-10,-0.02917,-0.02711
2025-10-13,0.01855,0.0156
2025-10-14,-0.00856,-0.00156
2025-10-15,0.00561,0.00403
2025-10-16,-0.0074,-0.00629
2025-10-17,0.0085,0.00527
2025-10-20,0.01373,0.01067
2025-10-21,-0.00306,3e-05
2025-10-22,-0.0047,-0.00534
2025-10-23,0.00591,0.00583
2025-10-24,0.00673,0.0079
2025-10-27,0.01873,0.01229
2025-10-28,0.00762,0.00229
2025-10-29,0.00476,-4e-05
2025-10-30,-0.01728,-0.0099
2025-10-31,0.00762,0.00262
2025-11-03,0.0043,0.00172
2025-11-04,-0.01361,-0.01174
2025-11-05,0.00532,0.00365
2025-11-06,-0.01448,-0.01118
2025-11-07,-0.00549,0.00126
2025-11-10,0.02054,0.0154
2025-11-11,0.00212,0.00208
2025-11-12,-0.00632,0.00063
2025-11-13,-0.02115,-0.01656
2025-11-14,-0.00188,-0.0005
2025-11-17,-0.00247,-0.00916
2025-11-18,-0.01431,-0.00826
2025-11-19,0.00789,0.00375
2025-11-20,-0.01306,-0.01557
2025-11-21,0.00624,0.00982
2025-11-24,0.02437,0.01547
2025-11-25,0.00981,0.00906
2025-11-26,0.00511,0.00691
2025-11-28,0.0066,0.00535
2025-12-01,-0.00367,-0.00532
2025-12-02,0.00337,0.00246
2025-12-03,0.00034,0.00298
2025-12-04,0.00381,0.00108
2025-12-05,0.00316,0.00194
2025-12-08,-0.00621,-0.00348
2025-12-09,-0.00463,-0.00088
2025-12-10,0.0065,0.00675
2025-12-11,0.00565,0.00208
2025-12-12,-0.00383,-0.01066
2025-12-15,0.00207,-0.0016
2025-12-16,0.00117,-0.00238
2025-12-17,-0.01435,-0.01159
2025-12-18,0.01269,0.00793
2025-12-19,0.00674,0.00882
2025-12-22,0.00673,0.00644
2025-12-23,0.00739,0.00455
2025-12-24,0.0033,0.00322
2025-12-26,-0.00256,-0.0003
2025-12-29,-0.00676,-0.00349
2025-12-30,-0.00097,-0.00138
2025-12-31,-0.00589,-0.00736
2026-01-02,-0.0065,0.00189
2026-01-05,0.00922,0.00635
2026-01-06,-0.00037,0.0062
2026-01-07,0.00036,-0.00344
2026-01-08,-0.00112,8e-05
2026-01-09,0.00333,0.00648
2026-01-12,-0.00093,0.00158
2026-01-13,-0.00978,-0.00194
2026-01-14,-0.00929,-0.00533
2026-01-15,0.00181,0.00258
2026-01-16,-0.00076,-0.00064
2026-01-20,-0.02567,-0.02063
2026-01-21,0.00704,0.01159
2026-01-22,0.01555,0.00549
2026-01-23,0.00636,0.00033
2026-01-26,0.00599,0.00501
2026-01-27,0.00663,0.00408
2026-01-28,0.0025,-8e-05
2026-01-29,0.0015,-0.00129
2026-01-30,-0.0049,-0.0043
2026-02-02,0.00538,0.00539
2026-02-03,-0.00917,-0.0084
2026-02-04,-0.0098,-0.00507
2026-02-05,-0.01451,-0.01225
2026-02-06,0.01029,0.0197
2026-02-09,0.00556,0.00469
2026-02-10,-0.0032,-0.0033
2026-02-11,-0.00502,-5e-05
2026-02-12,-0.01816,-0.01566
2026-02-13,-0.01113,0.0005
2026-02-17,0.0047,0.00103
2026-02-18,0.00699,0.00557
2026-02-19,-0.00119,-0.00282
2026-02-20,0.01026,0.00694
2026-02-23,-0.01816,-0.01039
2026-02-24,0.00904,0.00765
2026-02-25,0.01445,0.00814
2026-02-26,-0.00888,-0.00537
2026-02-27,-0.0088,-0.00434
2026-03-02,0.00251,0.0004
2026-03-03,-0.00333,-0.00944
2026-03-04,0.00962,0.00776
2026-03-05,-0.00474,-0.00565
2026-03-06,-0.0143,-0.01328
2026-03-09,0.0081,0.0083
2026-03-10,0.00199,-0.00214
2026-03-11,4e-05,-0.00084
2026-03-12,-0.01586,-0.01523
2026-03-13,-0.01127,-0.00606
2026-03-16,0.01294,0.01013
2026-03-17,0.00092,0.00249
2026-03-18,-0.01381,-0.01361
2026-03-19,-0.00702,-0.00275
2026-03-20,-0.01531,-0.01514
